Categoría,Código,Descripción,Precio Clínica,Lab,Precio Total,Proveedor
Docencia Asistencial Postgrado,POS_ODC307,Obturaciones de composite hasta tres superficies b/ anes. gral,30700.0,0.0,30700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ODC388,Obturaciones de composite mas de tres sup. b/anes.gral.,38800.0,0.0,38800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ODI119,Obturaciones de incisivo ó de caninos b/anes. gral,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_OED471,Onda exodoncicas de pre y post extraccion.,47100.0,0.0,47100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ODC307,Ortodoncia diagnostico ce,30700.0,0.0,30700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PC236,Planificación completa,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDS590,Pulpotomía de su indicación a niños b/anes.gral,5900.0,0.0,5900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_PDT166,Pulpotomía de temporales,16600.0,0.0,16600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDC119,Retiro de coronas antiguas,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDE119,Retiro de espiga muñón,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDA500,Retratamiento diente anterior,50000.0,0.0,50000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RM720,Retratamiento molar,72000.0,0.0,72000.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RP589,Retratamiento premolar,58900.0,0.0,58900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_SRS236,Soporte radicular (sochapa),23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_S0119,Sutura 01 cuadrante extraoral y/ó intraoral en niño b/ anest. gral,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_S0177,Sutura 02 cuadrante extraoral y/ó intraoral en niño b/ anest. gral.,17700.0,0.0,17700.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TPD286,Terapia periodontal de mantencion,28600.0,0.0,28600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TRD179,Terapia remineralizadora de barniz flúor (máximo 4 aplicaciones),17900.0,0.0,17900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDM580,Toma de muestra de sangre,5800.0,0.0,5800.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDM119,Toma de muestra prf/i-prf,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TU514,Tracción u ortodoncia,51400.0,0.0,51400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TPC119,Tratamiento protésico de caries incipientes pd (1 cd),11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TPD143,Tratamiento pulpar de dientes primarios vitales y no vitales,14300.0,0.0,14300.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDL119,Radiografías bite wing de diagnóstico para levantamiento,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RRA119,Radiografías retro alveolares,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RRO119,Radiografías retro oclusales,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDP236,Tratamiento de periodontitis estadio i/ii global,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDP354,Tratamiento de periodontitis estadio iii/iv global,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TDP236,Tratamiento de periodontitis estadio iv - avanzado por cuadrante,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_UDL119,Urgencias del levantamiento de piso de seno maxilar,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_R0236,Reevaluación,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_TEA471,Tratamiento de endodoncia dientes anteriores,47100.0,0.0,47100.0,USS Valdivia
Docencia Asistencial Postgrado,POS_P0236,Pulpotomías,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDC119,Restauraciones de composite 1 superficie en dientes,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDC236,Restauraciones de composite 2 superficie en dientes,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_RDC354,Restauraciones de composite 3 superficie en dientes,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_MUM354,Mock up maxilar inferior,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_MUM354,Mock up maxilar superior,35400.0,0.0,35400.0,USS Valdivia
Docencia Asistencial Postgrado,POS_CD119,Compostura de,11900.0,0.0,11900.0,USS Valdivia
Docencia Asistencial Postgrado,POS_P0236,Protectores,23600.0,0.0,23600.0,USS Valdivia
Docencia Asistencial Postgrado,POS_ADL119,Alargamiento de la,11900.0,0.0,11900.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_MUM177,Mock up maxilar inferior,0.0,17700.0,17700.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_MUM177,Mock up maxilar superior,0.0,17700.0,17700.0,USS Valdivia
Laboratorio Dental (Postgrado),LAB_R0119,Rebasados,0.0,11900.0,11900.0,USS Valdivia
